dataset,fold,Epre_edges,Esim_edges,Eco_edges,skills
assist2012,0,254,0,20308,255
assist2012,1,254,0,20138,256
assist2012,2,255,0,20046,256
junyi,0,9,0,50,10
junyi,1,9,0,46,10
junyi,2,9,0,44,10
kdd2010,0,867,397,544368,905
kdd2010,1,898,412,708620,903
kdd2010,2,899,412,723842,904
